"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1064","should handle empty search gracefully","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","819","should handle network timeout","Mobile Safari","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","3556","should login successfully with valid credentials","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1990","should register new user successfully","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1005","should redirect to cart if cart is empty","Mobile Safari","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","3290","should complete checkout successfully","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","1160","should preserve cart across page navigation","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","50","POST /api/login should succeed with valid credentials","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","10","POST /api/register should create new user","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","2465","should logout successfully","chromium","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","28","DELETE /api/cart/:productId should remove item","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","2201","homepage should have no critical accessibility violations","Mobile Safari","2026-05-05","passed","2026-05-05","","axe.spec.js","",""
"","1164","should display out-of-stock correctly","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","333","should display out-of-stock correctly","chromium","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","57","GET /api/products should return all products","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1271","should handle special characters in search","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","460","should display error state when API fails","Mobile Chrome","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","334","should display registration form","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1576","should have link to login page","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","581","should validate required fields","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","33","DELETE /api/cart should clear entire cart","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","46","POST /api/cart should return 404 for non-existent product","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","18","POST /api/login should fail with invalid credentials","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","1212","should display order summary","Mobile Safari","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","4925","should logout successfully","webkit","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","704","should display the logo in the navbar","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1143","should validate required fields","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","34","POST /api/cart should return 404 for non-existent product","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","4776","should handle adding same product multiple times","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","16","GET /api/products/:id should return 404 for non-existent product","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1388","should handle add-to-cart failure","Mobile Safari","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","50","GET /api/products should filter by category","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1386","all form inputs should have labels","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","67","PUT /api/cart/:productId should update quantity","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","727","should complete checkout successfully","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","878","should display product information correctly","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","197","GET /api/products should return all products","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","27","GET /api/cart should return empty cart initially","webkit","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","196","should show empty cart message when cart is empty","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","692","should complete checkout successfully","Mobile Chrome","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","864","should show error for invalid credentials","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","949","should remove item from cart","Mobile Chrome","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","2807","should add item to cart","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","13","POST /api/login should succeed with valid credentials","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","1398","should show empty cart message when cart is empty","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1562","should display cart items correctly","Mobile Safari","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","15","GET /api/products/:id should return single product","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1465","should complete checkout successfully","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","16","GET /api/products/:id should return single product","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","22","GET /api/products/:id should return single product","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","276","should display cart items correctly","Mobile Chrome","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1579","should reject duplicate email registration","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","47","GET /api/products should return all products","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","1760","should remove item from cart","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","301","should display demo credentials","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","3345","should navigate to cart page","Mobile Safari","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","25","PUT /api/cart/:productId should update quantity","Mobile Chrome","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","25","DELETE /api/cart/:productId should remove item","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1616","should add item to cart","Mobile Safari","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","628","color contrast - text should be readable","Mobile Chrome","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1443","should show validation for empty fields","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1787","should display order summary","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","356","should redirect to cart if cart is empty","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","885","should show empty cart message when cart is empty","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","761","should validate ZIP code format","Mobile Chrome","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","11","GET /api/health should return healthy status","chromium","2026-05-05","passed","2026-05-05","API Tests > Health API","api.spec.js","",""
"","14","GET /api/products/:id should return 404 for non-existent product","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","2827","should handle search with only whitespace","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","29","GET /api/cart should return empty cart initially","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","999","should show no results for nonsense search","chromium","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","19","POST /api/login should require email and password","firefox","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","360","links should be distinguishable","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","2745","should logout successfully","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Logout","auth.spec.js","",""
"","1539","should display the logo in the navbar","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","13","GET /api/products/:id should return 404 for non-existent product","firefox","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","16","GET /api/products should filter by search term","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","912","should filter products by category","chromium","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2115","should handle adding same product multiple times","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","765","should update item quantity","chromium","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","303","should handle direct URL access to cart page","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","1557","should update item quantity","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1574","should display product information correctly","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2099","should login successfully with valid credentials","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","11","GET /api/products/:id should return single product","chromium","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","634","all images should have alt text","chromium","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","2428","should filter products by category","webkit","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","811","should calculate correct totals","firefox","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1008","should handle special characters in search","Mobile Chrome","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","996","should display checkout form","firefox","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","514","should have login and signup buttons","Mobile Chrome","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","3148","should preserve cart across page navigation","webkit","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","2772","buttons should have accessible names","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","1077","should display the page title","Mobile Safari","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","2086","should clear entire cart","Mobile Safari","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1499","should have a working search bar","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","3465","page should have proper heading hierarchy","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","102","GET /api/products should filter by search term","webkit","2026-05-05","passed","2026-05-05","API Tests > Products API","api.spec.js","",""
"","819","should have login and signup buttons","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1010","should require all fields for registration","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","349","should show error for mismatched passwords","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","1573","should show no results for nonsense search","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","558","should display the logo in the navbar","Mobile Chrome","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","1558","should display registration form","webkit","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","670","should display registration form","firefox","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","683","should display demo credentials","firefox","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1158","should display login form","webkit","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","621","links should be distinguishable","firefox","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","2190","all images should have alt text","webkit","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","25","POST /api/login should fail with invalid credentials","webkit","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","943","all images should have alt text","Mobile Safari","2026-05-05","passed","2026-05-05","Accessibility","accessibility.spec.js","",""
"","41","POST /api/cart should add item to cart","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","963","should display out-of-stock correctly","Mobile Safari","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","1931","should complete checkout successfully","Mobile Safari","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","2273","should display cart items correctly","webkit","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","26","DELETE /api/cart should clear entire cart","chromium","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","1394","should display error state when API fails","webkit","2026-05-05","passed","2026-05-05","Mocking API Responses","mocking.spec.js","",""
"","2798","should validate required fields","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","23","GET /api/cart should return empty cart initially","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","683","should handle direct URL access to cart page","firefox","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","29","DELETE /api/cart should clear entire cart","Mobile Safari","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","29","PUT /api/cart/:productId should update quantity","firefox","2026-05-05","passed","2026-05-05","API Tests > Cart API","api.spec.js","",""
"","980","should display the hero section","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","13","POST /api/login should require email and password","chromium","2026-05-05","passed","2026-05-05","API Tests > Auth API","api.spec.js","",""
"","376","should display login form","Mobile Chrome","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","336","should format expiry date correctly","chromium","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
"","538","should display cart count in navbar","firefox","2026-05-05","passed","2026-05-05","Homepage","homepage.spec.js","",""
"","241","should calculate correct totals","Mobile Chrome","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","233","should display registration form","chromium","2026-05-05","passed","2026-05-05","Authentication > Registration","auth.spec.js","",""
"","2441","should preserve cart across page navigation","Mobile Safari","2026-05-05","passed","2026-05-05","Edge Cases","edge-cases.spec.js","",""
"","899","should display login form","Mobile Safari","2026-05-05","passed","2026-05-05","Authentication > Login","auth.spec.js","",""
"","1197","should show empty cart message when cart is empty","Mobile Safari","2026-05-05","passed","2026-05-05","Shopping Cart","cart.spec.js","",""
"","1695","should calculate tax correctly","webkit","2026-05-05","passed","2026-05-05","Checkout","checkout.spec.js","",""
